name,effect,attack
G61-66507-1122-27516.wav,NoFX,22050 
B51-43210-1122-13024.wav,NoFX,21609 
G73-44104-1121-27071.wav,NoFX,22491 
G83-66507-1122-27906.wav,NoFX,23373 
B43-34106-1122-12955.wav,NoFX,23373 
G61-46106-1121-26839.wav,NoFX,23373 
B22-39206-1111-00228.wav,NoFX,21609 
B33-42209-1111-00387.wav,NoFX,22050 
B33-50312-1111-00403.wav,NoFX,22050 
B12-35202-1122-12548.wav,NoFX,21609 
G81-66507-1111-20964.wav,NoFX,21609 
G93-47202-1122-28018.wav,NoFX,23814 
G73-45105-1122-27696.wav,NoFX,22932 
G91-53208-1121-27322.wav,NoFX,23373 
G81-64505-1122-27826.wav,NoFX,22491 
B31-46308-1122-12827.wav,NoFX,22050 
B41-39111-1111-00428.wav,NoFX,22050 
B12-37109-1122-12542.wav,NoFX,21168 
G71-69510-1111-20811.wav,NoFX,21609 
B43-36108-1121-12333.wav,NoFX,22050 
B22-45402-1121-12106.wav,NoFX,23373 
G93-70606-1121-27450.wav,NoFX,22932 
B22-38300-1122-12715.wav,NoFX,21168 
G83-65506-1111-21041.wav,NoFX,21168 
G73-49204-1122-27708.wav,NoFX,22491 
G83-59309-1111-21018.wav,NoFX,22050 
G81-68604-1111-20974.wav,NoFX,23373 
G71-53303-1111-20778.wav,NoFX,22932 
G61-70511-1122-27520.wav,NoFX,21168 
B53-42304-1121-12459.wav,NoFX,22491 
G73-40100-1111-20827.wav,NoFX,22491 
B43-36203-1122-12965.wav,NoFX,22491 
G83-68604-1122-27916.wav,NoFX,22050 
G61-55305-1121-26864.wav,NoFX,23373 
B51-36108-1122-13009.wav,NoFX,22050 
B22-39301-1121-12092.wav,NoFX,21609 
G91-62407-1122-27971.wav,NoFX,22932 
G63-62503-1121-26966.wav,NoFX,22932 
B21-34201-1111-00171.wav,NoFX,22050 
B51-40112-1111-00533.wav,NoFX,22050 
G73-68509-1122-27752.wav,NoFX,22050 
G81-66411-1121-27195.wav,NoFX,23373 
G61-64409-1122-27505.wav,NoFX,23373 
B51-46308-1122-13035.wav,NoFX,21609 
G63-64409-1122-27583.wav,NoFX,22932 
G63-57307-1121-26944.wav,NoFX,22932 
B31-37109-1121-12178.wav,NoFX,22491 
G83-75611-1121-27299.wav,NoFX,21168 
B22-38205-1121-12083.wav,NoFX,22050 
G61-57402-1122-27498.wav,NoFX,22491 
G61-65506-1121-26891.wav,NoFX,22050 
G83-51111-1122-27858.wav,NoFX,21609 
G71-52207-1111-20769.wav,NoFX,22491 
G83-57402-1122-27888.wav,NoFX,24696 
G63-58308-1122-27569.wav,NoFX,22491 
B11-39301-1111-00028.wav,NoFX,22932 
G83-52302-1121-27251.wav,NoFX,21609 
B23-39111-1122-12752.wav,NoFX,21609 
G91-67603-1111-21129.wav,NoFX,21168 
G81-52207-1121-27165.wav,NoFX,23814 
G71-72608-1111-20822.wav,NoFX,22050 
G63-56211-1111-20695.wav,NoFX,21609 
G63-52207-1121-26931.wav,NoFX,22491 
B51-55412-1122-13052.wav,NoFX,22491 
G93-61502-1121-27433.wav,NoFX,22491 
B11-31103-1111-00004.wav,NoFX,21609 
B41-42304-1111-00447.wav,NoFX,22932 
G71-66411-1111-20799.wav,NoFX,22491 
B22-45212-1121-12090.wav,NoFX,24255 
G73-70606-1122-27762.wav,NoFX,22050 
B13-49406-1121-12006.wav,NoFX,22932 
B51-50407-1111-00567.wav,NoFX,21609 
G93-61406-1121-27424.wav,NoFX,22491 
G61-47202-1111-20608.wav,NoFX,23373 
G93-41101-1111-21140.wav,NoFX,22491 
G91-76612-1122-28002.wav,NoFX,22050 
G81-43103-1111-20908.wav,NoFX,22050 
G93-58403-1111-21181.wav,NoFX,23373 
B33-42304-1111-00395.wav,NoFX,23373 
G71-60405-1122-27657.wav,NoFX,21609 
G81-55210-1122-27792.wav,NoFX,22491 
B13-33105-1122-12590.wav,NoFX,23373 
G81-53303-1121-27174.wav,NoFX,20727 
B43-42304-1122-12979.wav,NoFX,21609 
B12-28100-1122-12533.wav,NoFX,21609 
G83-53303-1111-21012.wav,NoFX,22932 
B53-36203-1121-12445.wav,NoFX,22491 
B21-40207-1122-12657.wav,NoFX,23814 
B21-36108-1122-12645.wav,NoFX,21609 
G83-49204-1111-21000.wav,NoFX,22932 
B13-51408-1122-12632.wav,NoFX,22491 
G63-63504-1121-26967.wav,NoFX,23373 
G91-70606-1111-21132.wav,NoFX,23814 
G93-76612-1122-28080.wav,NoFX,22050 
B23-28100-1111-00261.wav,NoFX,20727 
B53-40207-1111-00593.wav,NoFX,22491 
G83-46201-1122-27861.wav,NoFX,22932 
B31-50407-1122-12839.wav,NoFX,22491 
B51-35202-1121-12392.wav,NoFX,21168 
G83-49109-1122-27856.wav,NoFX,21609 
B41-45402-1121-12314.wav,NoFX,21609 
B11-48310-1122-12517.wav,NoFX,21609 
G63-59500-1122-27587.wav,NoFX,22050 
G93-45105-1122-28008.wav,NoFX,22491 
G91-43103-1122-27928.wav,NoFX,21609 
G71-47202-1122-27628.wav,NoFX,22491 
G73-67603-1121-27135.wav,NoFX,22050 
B12-42209-1121-11931.wav,NoFX,22932 
G61-52302-1111-20621.wav,NoFX,21609 
G81-66602-1122-27836.wav,NoFX,22050 
G61-41101-1121-26834.wav,NoFX,22932 
G63-70606-1111-20742.wav,NoFX,22491 
G83-65410-1122-27896.wav,NoFX,23814 
B31-49406-1121-12214.wav,NoFX,21609 
G73-59404-1111-20870.wav,NoFX,22050 
G61-71607-1111-20665.wav,NoFX,21609 
G83-75611-1111-21059.wav,NoFX,21168 
B12-47309-1121-11944.wav,NoFX,21609 
B43-40302-1122-12977.wav,NoFX,22050 
G63-71607-1122-27607.wav,NoFX,22491 
G93-52302-1111-21167.wav,NoFX,22932 
G93-69510-1111-21201.wav,NoFX,22932 
G81-67603-1111-20973.wav,NoFX,22491 
G81-62407-1111-20951.wav,NoFX,22050 
G61-43103-1122-27460.wav,NoFX,22491 
B53-34201-1111-00587.wav,NoFX,23373 
G61-51206-1122-27476.wav,NoFX,22932 
G91-69510-1121-27363.wav,NoFX,22491 
B11-43305-1111-00032.wav,NoFX,22050 
G83-51206-1122-27866.wav,NoFX,21609 
G91-53208-1111-21082.wav,NoFX,23373 
G91-46201-1111-21075.wav,NoFX,20727 
G63-61406-1121-26956.wav,NoFX,22491 
G81-60405-1122-27813.wav,NoFX,22050 
G91-64505-1122-27982.wav,NoFX,20727 
B23-28100-1122-12741.wav,NoFX,20727 
B22-49406-1122-12734.wav,NoFX,22491 
G83-46106-1121-27229.wav,NoFX,24255 
G91-52112-1111-21073.wav,NoFX,22491 
G73-51206-1122-27710.wav,NoFX,22050 
G91-57402-1121-27342.wav,NoFX,22050 
G63-55400-1121-26950.wav,NoFX,22491 
G73-64600-1121-27132.wav,NoFX,23373 
G83-61311-1111-21020.wav,NoFX,22932 
G63-66507-1111-20730.wav,NoFX,22491 
B21-45307-1121-12046.wav,NoFX,22050 
G93-59404-1121-27422.wav,NoFX,23814 
G93-52112-1122-28015.wav,NoFX,22932 
B31-39206-1122-12812.wav,NoFX,21609 
G93-69510-1121-27441.wav,NoFX,22932 
B21-52409-1111-00205.wav,NoFX,21609 
G73-60405-1122-27735.wav,NoFX,22491 
G61-49204-1121-26850.wav,NoFX,22932 
B11-42209-1111-00023.wav,NoFX,22491 
G63-56401-1122-27575.wav,NoFX,21168 
B41-35202-1122-12912.wav,NoFX,21609 
G63-64505-1121-26968.wav,NoFX,22050 
B33-37109-1121-12230.wav,NoFX,22932 
B41-38300-1122-12923.wav,NoFX,22932 
G61-52207-1121-26853.wav,NoFX,23373 
B13-35107-1121-11968.wav,NoFX,22491 
B53-33105-1121-12434.wav,NoFX,22932 
B33-51408-1122-12892.wav,NoFX,21609 
B33-46403-1121-12263.wav,NoFX,23814 
G93-48203-1122-28019.wav,NoFX,22050 
B22-55412-1121-12116.wav,NoFX,22491 
B21-42209-1122-12659.wav,NoFX,22050 
B31-36203-1122-12809.wav,NoFX,22932 
G93-63504-1122-28059.wav,NoFX,22050 
G83-51111-1121-27234.wav,NoFX,21609 
G61-76612-1121-26910.wav,NoFX,21168 
G93-53303-1122-28032.wav,NoFX,22491 
B43-43210-1122-12972.wav,NoFX,22050 
B23-38300-1111-00287.wav,NoFX,22050 
G71-66507-1122-27672.wav,NoFX,21168 
G93-49204-1122-28020.wav,NoFX,22491 
B53-29101-1111-00574.wav,NoFX,22050 
G81-42102-1122-27771.wav,NoFX,22050 
B13-44211-1121-11985.wav,NoFX,22050 
B22-44401-1111-00249.wav,NoFX,22050 
B53-44306-1122-13085.wav,NoFX,22932 
B53-34201-1122-13067.wav,NoFX,23373 
G93-52207-1122-28023.wav,NoFX,22932 
B51-43400-1111-00560.wav,NoFX,21609 
B31-37204-1121-12186.wav,NoFX,21609 
B33-52409-1111-00413.wav,NoFX,22932 
G93-40100-1111-21139.wav,NoFX,22932 
G93-59500-1122-28055.wav,NoFX,23373 
B23-29101-1122-12742.wav,NoFX,22491 
G63-52112-1111-20683.wav,NoFX,22932 
G81-71607-1121-27217.wav,NoFX,22491 
B31-28100-1122-12793.wav,NoFX,22050 
G63-46201-1111-20685.wav,NoFX,21168 
G61-52112-1111-20605.wav,NoFX,21609 
G83-71607-1122-27919.wav,NoFX,22491 
B51-45402-1122-13042.wav,NoFX,22050 
G61-50300-1111-20619.wav,NoFX,22491 
G63-48108-1121-26919.wav,NoFX,22050 
B21-44306-1121-12045.wav,NoFX,21609 
B51-38110-1121-12387.wav,NoFX,22932 
G71-64409-1122-27661.wav,NoFX,22491 
B43-45402-1122-12990.wav,NoFX,22050 
G61-57212-1111-20618.wav,NoFX,22932 
G93-51111-1111-21150.wav,NoFX,21609 
G93-57402-1111-21180.wav,NoFX,22932 
B53-43305-1111-00604.wav,NoFX,22050 
G81-59500-1122-27821.wav,NoFX,23373 
G61-48203-1111-20609.wav,NoFX,22491 
G81-45200-1122-27782.wav,NoFX,23814 
B11-42304-1111-00031.wav,NoFX,21609 
B33-49406-1122-12890.wav,NoFX,21609 
G83-48108-1122-27855.wav,NoFX,22050 
B21-35202-1121-12028.wav,NoFX,21168 
B43-35202-1121-12340.wav,NoFX,23373 
G61-63504-1111-20649.wav,NoFX,22491 
G61-47107-1121-26840.wav,NoFX,24696 
G73-50110-1111-20837.wav,NoFX,22932 
G91-70511-1121-27364.wav,NoFX,21609 
G93-68604-1111-21208.wav,NoFX,23373 
B41-41208-1122-12918.wav,NoFX,21609 
G71-54209-1122-27635.wav,NoFX,22050 
G61-53303-1111-20622.wav,NoFX,23814 
B12-49311-1111-00090.wav,NoFX,23373 
B33-39206-1121-12240.wav,NoFX,22050 
G81-59500-1121-27197.wav,NoFX,23373 
B21-54411-1111-00207.wav,NoFX,21168 
G83-58403-1122-27889.wav,NoFX,21609 
G71-65506-1111-20807.wav,NoFX,22491 
G61-58403-1122-27499.wav,NoFX,21168 
B43-46403-1111-00511.wav,NoFX,22491 
B22-37204-1121-12082.wav,NoFX,21609 
B21-37109-1121-12022.wav,NoFX,22050 
B21-36203-1122-12653.wav,NoFX,22932 
G61-59500-1111-20645.wav,NoFX,21609 
G83-65601-1121-27289.wav,NoFX,22491 
G81-71512-1121-27209.wav,NoFX,21168 
G61-41101-1122-27458.wav,NoFX,22491 
G83-41101-1122-27848.wav,NoFX,22491 
B23-36108-1111-00269.wav,NoFX,21168 
G83-71512-1122-27911.wav,NoFX,22050 
G71-48108-1111-20757.wav,NoFX,22491 
G73-66411-1122-27741.wav,NoFX,22491 
G93-46201-1111-21153.wav,NoFX,22491 
B51-45402-1111-00562.wav,NoFX,22050 
B53-39301-1121-12456.wav,NoFX,22932 
G91-61502-1121-27355.wav,NoFX,20727 
G83-62312-1121-27261.wav,NoFX,22491 
G63-73609-1121-26985.wav,NoFX,23373 
G63-45105-1111-20676.wav,NoFX,21168 
B33-29101-1122-12846.wav,NoFX,22050 
G83-62407-1122-27893.wav,NoFX,21609 
G73-66602-1121-27134.wav,NoFX,21609 
G73-42102-1121-27069.wav,NoFX,22491 
G81-62407-1122-27815.wav,NoFX,22050 
B21-37109-1111-00166.wav,NoFX,22050 
B41-51408-1122-12944.wav,NoFX,22491 
G81-67603-1122-27837.wav,NoFX,22491 
G61-68509-1111-20654.wav,NoFX,22050 
G63-60501-1122-27588.wav,NoFX,21609 
G91-66507-1122-27984.wav,NoFX,22050 
B51-45402-1121-12418.wav,NoFX,22050 
B41-48310-1111-00453.wav,NoFX,21609 
G63-71607-1111-20743.wav,NoFX,22491 
G81-47202-1121-27160.wav,NoFX,22050 
B23-38110-1121-12127.wav,NoFX,21609 
B12-43210-1111-00076.wav,NoFX,23814 
G93-49109-1121-27388.wav,NoFX,23814 
G73-67508-1122-27751.wav,NoFX,22932 
B23-33105-1122-12746.wav,NoFX,22050 
B22-43210-1111-00232.wav,NoFX,22932 
B53-38205-1121-12447.wav,NoFX,23373 
B43-47309-1121-12360.wav,NoFX,22491 
B11-44401-1121-11897.wav,NoFX,22491 
B11-36203-1111-00017.wav,NoFX,22491 
B21-30102-1111-00159.wav,NoFX,22491 
G81-55210-1111-20928.wav,NoFX,22491 
G63-49204-1111-20688.wav,NoFX,22050 
B31-32104-1122-12797.wav,NoFX,22050 
B31-44401-1121-12209.wav,NoFX,22491 
B13-34201-1121-11975.wav,NoFX,21609 
G91-48108-1122-27933.wav,NoFX,22050 
G81-41101-1121-27146.wav,NoFX,22491 
B11-49406-1121-11902.wav,NoFX,21609 
B23-41208-1111-00282.wav,NoFX,22932 
B13-29101-1111-00106.wav,NoFX,22491 
B13-48405-1111-00149.wav,NoFX,22932 
G63-45200-1122-27548.wav,NoFX,22050 
B33-44211-1121-12245.wav,NoFX,22050 
B53-35107-1121-12436.wav,NoFX,22491 
G81-65410-1111-20954.wav,NoFX,20727 
G63-41101-1121-26912.wav,NoFX,22491 
G93-61311-1122-28040.wav,NoFX,22491 
G61-70606-1111-20664.wav,NoFX,22491 
G63-70606-1122-27606.wav,NoFX,22491 
G83-74610-1111-21058.wav,NoFX,22491 
G83-59500-1122-27899.wav,NoFX,23373 
B53-45212-1121-12454.wav,NoFX,22491 
B31-38205-1111-00331.wav,NoFX,22050 
G81-66602-1111-20972.wav,NoFX,22050 
B22-53410-1121-12114.wav,NoFX,20727 
G81-58403-1121-27187.wav,NoFX,22491 
B53-48310-1121-12465.wav,NoFX,23373 
B53-37204-1111-00590.wav,NoFX,22932 
B22-44401-1122-12729.wav,NoFX,22050 
G73-56306-1111-20859.wav,NoFX,21609 
B31-47404-1122-12836.wav,NoFX,22050 
G81-68509-1122-27830.wav,NoFX,22491 
B21-37204-1122-12654.wav,NoFX,22491 
G91-62312-1121-27339.wav,NoFX,22932 
G73-56211-1122-27715.wav,NoFX,22050 
B21-55412-1122-12688.wav,NoFX,21168 
B31-42209-1122-12815.wav,NoFX,21609 
B11-40302-1122-12509.wav,NoFX,22050 
B43-28100-1111-00469.wav,NoFX,22491 
B23-50407-1121-12163.wav,NoFX,21609 
B23-40112-1111-00273.wav,NoFX,22491 
B41-33200-1122-12910.wav,NoFX,22491 
G73-65601-1121-27133.wav,NoFX,22932 
G73-60405-1121-27111.wav,NoFX,22491 
G93-69605-1121-27449.wav,NoFX,22491 
G71-63504-1111-20805.wav,NoFX,23373 
G93-64505-1111-21196.wav,NoFX,22932 
B21-30102-1122-12639.wav,NoFX,22491 
G73-63504-1111-20883.wav,NoFX,22491 
B23-47309-1111-00296.wav,NoFX,22050 
G73-68509-1111-20888.wav,NoFX,22050 
B31-42304-1121-12199.wav,NoFX,23814 
G71-67412-1111-20800.wav,NoFX,22050 
B53-29101-1121-12430.wav,NoFX,22050 
B31-44211-1122-12817.wav,NoFX,21609 
B23-43305-1121-12148.wav,NoFX,22932 
G81-45105-1111-20910.wav,NoFX,23814 
G63-59404-1122-27578.wav,NoFX,22491 
B22-32104-1122-12693.wav,NoFX,21168 
G71-54209-1121-27011.wav,NoFX,22050 
G83-59404-1121-27266.wav,NoFX,22491 
G93-55400-1111-21178.wav,NoFX,23373 
B31-43210-1111-00336.wav,NoFX,22050 
B43-54411-1121-12375.wav,NoFX,22932 
B33-47404-1121-12264.wav,NoFX,23373 
B11-50312-1121-11895.wav,NoFX,22050 
G91-50300-1111-21087.wav,NoFX,21609 
G93-58403-1122-28045.wav,NoFX,22932 
G63-68604-1121-26980.wav,NoFX,21609 
B53-29101-1122-13054.wav,NoFX,22050 
B12-38205-1111-00071.wav,NoFX,22932 
B12-45402-1111-00094.wav,NoFX,22050 
G81-61311-1121-27182.wav,NoFX,24255 
B53-45307-1111-00606.wav,NoFX,23373 
B41-48405-1111-00461.wav,NoFX,22050 
B22-29101-1121-12066.wav,NoFX,22932 
G61-61406-1111-20638.wav,NoFX,21609 
B33-37109-1111-00374.wav,NoFX,22932 
G93-70606-1122-28074.wav,NoFX,22932 
B11-44306-1111-00033.wav,NoFX,21609 
G83-62503-1121-27278.wav,NoFX,21609 
G83-46201-1121-27237.wav,NoFX,23373 
B41-40302-1122-12925.wav,NoFX,22491 
B41-47309-1122-12932.wav,NoFX,22932 
B51-49311-1111-00558.wav,NoFX,23814 
B51-43400-1122-13040.wav,NoFX,21609 
B13-39206-1121-11980.wav,NoFX,23373 
G91-68604-1122-27994.wav,NoFX,22050 
B21-41208-1121-12034.wav,NoFX,21609 
G71-59309-1122-27648.wav,NoFX,22050 
G63-75611-1121-26987.wav,NoFX,22491 
B21-48310-1111-00193.wav,NoFX,21609 
G91-57212-1111-21086.wav,NoFX,24255 
G93-62407-1122-28049.wav,NoFX,22050 
B13-48405-1122-12629.wav,NoFX,22932 
B53-49311-1121-12466.wav,NoFX,23373 
G81-45200-1121-27158.wav,NoFX,23814 
G63-45200-1121-26924.wav,NoFX,22491 
B12-43400-1121-11948.wav,NoFX,22050 
B23-43210-1111-00284.wav,NoFX,23373 
B33-37204-1122-12862.wav,NoFX,21609 
G91-76612-1111-21138.wav,NoFX,22050 
B33-55412-1122-12896.wav,NoFX,21168 
G81-70606-1121-27216.wav,NoFX,22491 
B22-51408-1121-12112.wav,NoFX,22491 
G93-53208-1122-28024.wav,NoFX,22491 
G71-64505-1121-27046.wav,NoFX,22491 
G83-70511-1111-21046.wav,NoFX,22932 
G83-70606-1122-27918.wav,NoFX,21168 
G81-62503-1121-27200.wav,NoFX,21168 
G81-40100-1121-27145.wav,NoFX,22932 
B23-50407-1122-12787.wav,NoFX,22050 
B13-45307-1121-11994.wav,NoFX,22932 
B53-34106-1121-12435.wav,NoFX,22932 
B13-28100-1111-00105.wav,NoFX,21609 
G91-42102-1121-27303.wav,NoFX,22491 
B13-40302-1122-12613.wav,NoFX,21168 
B41-43400-1111-00456.wav,NoFX,21168 
G73-54209-1122-27713.wav,NoFX,22932 
B21-40112-1111-00169.wav,NoFX,21609 
G63-40100-1121-26911.wav,NoFX,20286 
B23-35202-1121-12132.wav,NoFX,22932 
G73-62312-1122-27729.wav,NoFX,22050 
B33-35202-1111-00380.wav,NoFX,21609 
G71-54209-1111-20771.wav,NoFX,22050 
G83-60310-1121-27259.wav,NoFX,21609 
B21-40207-1111-00177.wav,NoFX,23814 
G93-69605-1111-21209.wav,NoFX,22491 
G73-56401-1121-27107.wav,NoFX,22932 
B11-30102-1122-12483.wav,NoFX,21168 
G61-50110-1111-20603.wav,NoFX,21609 
B21-48405-1111-00201.wav,NoFX,21609 
G91-66411-1121-27351.wav,NoFX,22050 
B11-48405-1111-00045.wav,NoFX,21609 
B23-35202-1111-00276.wav,NoFX,22932 
B21-36108-1111-00165.wav,NoFX,21609 
G91-49204-1111-21078.wav,NoFX,22491 
B23-32104-1122-12745.wav,NoFX,21168 
G61-56306-1122-27489.wav,NoFX,23814 
G73-67412-1111-20878.wav,NoFX,22050 
G61-53208-1121-26854.wav,NoFX,20727 
G63-52302-1111-20699.wav,NoFX,22491 
B13-40112-1122-12597.wav,NoFX,22491 
G71-40100-1111-20749.wav,NoFX,22050 
B13-37204-1111-00122.wav,NoFX,20727 
G73-61502-1122-27745.wav,NoFX,22491 
G91-61406-1111-21106.wav,NoFX,22050 
B31-32104-1121-12173.wav,NoFX,22050 
G83-64600-1121-27288.wav,NoFX,22491 
B53-43305-1122-13084.wav,NoFX,22050 
G81-60501-1121-27198.wav,NoFX,22050 
G61-59404-1122-27500.wav,NoFX,22932 
B53-38300-1121-12455.wav,NoFX,22491 
G91-55400-1111-21100.wav,NoFX,22491 
B22-51408-1111-00256.wav,NoFX,22491 
B41-42209-1111-00439.wav,NoFX,23814 
G81-47202-1122-27784.wav,NoFX,22050 
B23-37204-1122-12758.wav,NoFX,22932 
B41-43210-1122-12920.wav,NoFX,19845 
G63-68509-1122-27596.wav,NoFX,21609 
G83-76612-1111-21060.wav,NoFX,22491 
G63-44104-1111-20675.wav,NoFX,22491 
B33-28100-1122-12845.wav,NoFX,21609 
B41-41303-1122-12926.wav,NoFX,22932 
B41-46308-1122-12931.wav,NoFX,22050 
G91-47107-1111-21068.wav,NoFX,22050 
B11-53410-1121-11906.wav,NoFX,22491 
B43-53410-1111-00518.wav,NoFX,22050 
G71-63408-1111-20796.wav,NoFX,21609 
B22-49406-1121-12110.wav,NoFX,22491 
B21-43305-1121-12044.wav,NoFX,22050 
B22-42304-1122-12719.wav,NoFX,21168 
B22-40302-1111-00237.wav,NoFX,22491 
B53-44306-1111-00605.wav,NoFX,22932 
G81-60310-1121-27181.wav,NoFX,24255 
G83-54304-1122-27877.wav,NoFX,21609 
B41-49311-1121-12310.wav,NoFX,22491 
B22-28100-1121-12065.wav,NoFX,22050 
G61-55210-1121-26856.wav,NoFX,22932 
B41-36203-1111-00433.wav,NoFX,21168 
B51-33200-1121-12390.wav,NoFX,22932 
G93-50110-1122-28013.wav,NoFX,22050 
B53-37204-1122-13070.wav,NoFX,22932 
G83-59500-1111-21035.wav,NoFX,23373 
G61-70511-1121-26896.wav,NoFX,21168 
B51-41303-1111-00550.wav,NoFX,22491 
B31-42304-1111-00343.wav,NoFX,23814 
B22-49406-1111-00254.wav,NoFX,22491 
B51-40207-1111-00541.wav,NoFX,21168 
G73-56211-1121-27091.wav,NoFX,22050 
G83-63504-1111-21039.wav,NoFX,23373 
B23-53410-1122-12790.wav,NoFX,21168 
B23-41208-1121-12138.wav,NoFX,22932 
B23-46308-1111-00295.wav,NoFX,23814 
G93-55210-1122-28026.wav,NoFX,22932 
G73-45200-3341-33944.wav,Tremolo,22932 
B53-40207-3343-18689.wav,Tremolo,25137 
G61-71512-3342-34385.wav,Tremolo,23814 
G71-65410-3341-33902.wav,Tremolo,21168 
G63-67412-3343-35074.wav,Tremolo,22932 
G81-52207-3341-34029.wav,Tremolo,23814 
G91-40100-3342-34789.wav,Tremolo,21168 
B33-33105-3343-18466.wav,Tremolo,22932 
G91-48108-3341-34173.wav,Tremolo,22050 
B33-45212-3341-17238.wav,Tremolo,22050 
B22-44211-3342-17705.wav,Tremolo,22932 
G73-40100-3342-34555.wav,Tremolo,22491 
G73-62503-3342-34610.wav,Tremolo,21609 
G81-51206-3342-34652.wav,Tremolo,22491 
B23-51408-3341-17156.wav,Tremolo,21609 
G81-53303-3341-34038.wav,Tremolo,20727 
B11-38110-3343-18107.wav,Tremolo,22491 
B11-45212-3343-18122.wav,Tremolo,21609 
G71-65410-3342-34526.wav,Tremolo,21168 
B53-41303-3343-18698.wav,Tremolo,23814 
B21-55412-3343-18304.wav,Tremolo,21168 
B11-33200-3342-17486.wav,Tremolo,22050 
G93-45200-3341-34256.wav,Tremolo,23373 
B33-40112-3341-17225.wav,Tremolo,22050 
G81-68509-3341-34070.wav,Tremolo,22491 
B41-47309-3341-17300.wav,Tremolo,23373 
G83-45200-3343-35348.wav,Tremolo,22491 
G71-73609-3343-35175.wav,Tremolo,21609 
B43-40112-3343-18577.wav,Tremolo,25137 
G71-66507-3343-35160.wav,Tremolo,22491 
G63-57307-3343-35056.wav,Tremolo,22932 
G93-67603-3341-34311.wav,Tremolo,22491 
B33-55412-3343-18512.wav,Tremolo,23814 
G93-60501-3341-34296.wav,Tremolo,22932 
G83-71512-3341-34151.wav,Tremolo,22491 
B23-36203-3343-18373.wav,Tremolo,24255 
B31-53410-3342-17834.wav,Tremolo,22050 
G73-55305-3343-35210.wav,Tremolo,22491 
G83-60501-3343-35388.wav,Tremolo,23814 
G71-72608-3342-34550.wav,Tremolo,22050 
B22-44306-3343-18337.wav,Tremolo,22491 
B33-50407-3341-17259.wav,Tremolo,23373 
B33-31103-3341-17216.wav,Tremolo,22491 
G93-72608-3342-34940.wav,Tremolo,22050 
B53-43400-3343-18708.wav,Tremolo,22491 
G73-60501-3341-33984.wav,Tremolo,22491 
B11-48405-3342-17517.wav,Tremolo,21609 
G73-60501-3343-35232.wav,Tremolo,23814 
G91-53303-3343-35442.wav,Tremolo,22491 
B11-50407-3343-18143.wav,Tremolo,24255 
B51-48310-3341-17405.wav,Tremolo,23373 
G91-65601-3341-34231.wav,Tremolo,22491 
B13-40302-3343-18229.wav,Tremolo,21168 
G83-52112-3341-34099.wav,Tremolo,21168 
B43-41208-3343-18586.wav,Tremolo,23814 
B31-43400-3343-18448.wav,Tremolo,21609 
B22-52409-3343-18353.wav,Tremolo,22050 
B21-33105-3343-18258.wav,Tremolo,22932 
G91-58403-3342-34831.wav,Tremolo,22491 
G71-57307-3341-33886.wav,Tremolo,23814 
G81-62407-3341-34055.wav,Tremolo,22050 
G81-67603-3341-34077.wav,Tremolo,22491 
G61-57402-3343-34986.wav,Tremolo,22932 
G61-51111-3343-34956.wav,Tremolo,24696 
G63-57402-3341-33816.wav,Tremolo,22050 
G83-53208-3341-34108.wav,Tremolo,21609 
G63-51206-3343-35042.wav,Tremolo,22050 
G73-60310-3342-34591.wav,Tremolo,22050 
G91-51206-3342-34808.wav,Tremolo,26901 
B23-47404-3343-18400.wav,Tremolo,22491 
G71-68604-3343-35170.wav,Tremolo,23373 
B22-35107-3342-17688.wav,Tremolo,23373 
B23-42209-3343-18379.wav,Tremolo,23373 
B53-40302-3341-17449.wav,Tremolo,22932 
B21-36108-3341-17013.wav,Tremolo,21609 
B53-30102-3343-18671.wav,Tremolo,21609 
B13-51408-3343-18248.wav,Tremolo,22932 
B23-49406-3341-17154.wav,Tremolo,22491 
B12-28100-3343-18149.wav,Tremolo,22932 
G71-75611-3343-35177.wav,Tremolo,22491 
G71-74610-3342-34552.wav,Tremolo,22491 
G93-74610-3342-34942.wav,Tremolo,23373 
B13-49406-3341-16998.wav,Tremolo,22932 
B13-49311-3342-17614.wav,Tremolo,22932 
B41-54411-3341-17315.wav,Tremolo,22491 
G91-62312-3342-34827.wav,Tremolo,22932 
G63-69510-3341-33837.wav,Tremolo,21609 
B31-47404-3341-17204.wav,Tremolo,22050 
B11-39111-3342-17484.wav,Tremolo,22491 
G71-63408-3342-34524.wav,Tremolo,21609 
B41-47404-3343-18556.wav,Tremolo,22491 
G91-75611-3342-34865.wav,Tremolo,22491 
B41-37109-3341-17274.wav,Tremolo,22932 
G61-50300-3343-34971.wav,Tremolo,23814 
B13-38205-3342-17595.wav,Tremolo,22050 
G83-59404-3343-35378.wav,Tremolo,23373 
G83-52302-3342-34739.wav,Tremolo,21609 
G91-63408-3341-34212.wav,Tremolo,23373 
B33-42304-3342-17867.wav,Tremolo,23373 
G63-47107-3343-35030.wav,Tremolo,22932 
B11-42304-3341-16879.wav,Tremolo,21609 
G71-63408-3341-33900.wav,Tremolo,22050 
B22-47404-3342-17724.wav,Tremolo,22932 
G61-62407-3342-34367.wav,Tremolo,21609 
G61-56401-3342-34361.wav,Tremolo,20286 
G61-57212-3343-34970.wav,Tremolo,22932 
G61-52302-3341-33725.wav,Tremolo,21609 
B13-31103-3342-17580.wav,Tremolo,22491 
